route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
Red,108506,85258104039,1,85023275754,308500008,North,1,R815
Red,108506,85258104040,1,85023275742,308500008,North,1,R911
Red,108506,85258104041,1,85023275753,308500008,North,1,R801
Red,108506,85258104042,1,85023275752,308500008,North,1,R802
Red,108506,85258104043,1,85023275736,308500008,North,1,R803
Red,108506,85258104044,1,85023275746,308500008,North,1,R817
Red,108506,85258104045,1,85023275745,308500008,North,1,R805
Red,108506,85258104046,1,85023275757,308500008,North,1,R806
Red,108506,85258104047,1,85023275750,308500008,North,1,R914
Red,108506,85258104048,1,85023275738,308500008,North,1,R807
Red,108506,85258104049,1,85023275748,308500008,North,1,R808
Red,108506,85258104050,1,85023275747,308500008,North,1,R915
Red,108506,85258104051,1,85023275744,308500008,North,1,R807
Red,108506,85258104052,1,85023275744,308500008,North,1,R816
Red,108506,85258104053,1,85023275753,308500008,North,1,R916
Red,108506,85258104054,1,85023275754,308500008,North,1,R917
Red,108506,85258104055,1,85023275755,308500008,North,1,R818
Red,108506,85258104056,1,85023275741,308500008,North,1,R910
Red,108506,85258104057,1,85023275736,308500008,North,1,R912
Red,108506,85258104058,1,85023275737,308500008,North,1,R911
Red,108506,85258104059,1,85023275759,308500008,North,1,R918
Red,108506,85258104060,1,85023275749,308500008,North,1,R811
Red,108501,85259531153,1,85023407078,308500008,North,1,R901
Red,108501,85259531154,1,85023407083,308500008,North,1,R904
Red,108501,85259531177,1,85023407046,308500008,North,1,R822
Red,108501,85259531178,1,85023407076,308500008,North,1,R826
Red,108501,85259531201,1,85023407049,308500008,North,1,R811
Red,108501,85259531202,1,85023407047,308500008,North,1,R815
Red,108501,85259531204,1,85023407078,308500008,North,1,R916
Red,108501,85259531206,1,85023407066,308500008,North,1,R802
Red,108501,85259531207,1,85023407074,308500008,North,1,R804
Red,108501,85259531208,1,85023407081,308500008,North,1,R902
Red,108501,85259531209,1,85023407046,308500008,North,1,R805
Red,108501,85259531210,1,85023407073,308500008,North,1,R904
Red,108501,85259531213,1,85023407064,308500008,North,1,R906
Red,108501,85259531214,1,85023407086,308500008,North,1,R814
Red,108501,85259531215,1,85023407067,308500008,North,1,R933
Red,108501,85259531217,1,85023407069,308500008,North,1,R808
Red,108501,85259531218,1,85023407068,308500008,North,1,R805
Red,108501,85259531219,1,85023407081,308500008,North,1,R811
Red,108501,85259531221,1,85023407053,308500008,North,1,R914
Red,108501,85259531223,1,85023407063,308500008,North,1,R935
Red,108501,85259531224,1,85023407069,308500008,North,1,R901
Red,108501,85259531225,1,85023407089,308500008,North,1,R935
Red,108501,85259531226,1,85023407051,308500008,North,1,R840
Red,108501,85259531227,1,85023407081,308500008,North,1,R939
Red,108501,85259531229,1,85023407072,308500008,North,1,R904
Red,108501,85259531230,1,85023407076,308500008,North,1,R905
Red,108501,85259531231,1,85023407086,308500008,North,1,R911
Red,108501,85259531233,1,85023407080,308500008,North,1,R914
Red,108501,85259531234,1,85023407088,308500008,North,1,R805
Red,108501,85259531237,1,85023407066,308500008,North,1,R803
Red,108501,85259531238,1,85023407074,308500008,North,1,R806
Red,108501,85259531239,1,85023407078,308500008,North,1,R809
Red,108501,85259531240,1,85023407068,308500008,North,1,R902
Red,108501,85259531241,1,85023407071,308500008,North,1,R817
Red,108501,85259531242,1,85023407077,308500008,North,1,R820
Red,108501,85259531243,1,85023407053,308500008,North,1,R807
Red,108501,85259531244,1,85023407079,308500008,North,1,R808
Red,108501,85259531245,1,85023407072,308500008,North,1,R801
Red,108501,85259531246,1,85023407046,308500008,North,1,R910
Red,108501,85259531247,1,85023407076,308500008,North,1,R814
Red,108501,85259531248,1,85023407086,308500008,North,1,R802
Red,108501,85259531249,1,85023407079,308500008,North,1,R820
Red,108501,85259531250,1,85023407074,308500008,North,1,R813
Red,108501,85259531251,1,85023407071,308500008,North,1,R929
Red,108501,85259531252,1,85023407074,308500008,North,1,R933
Red,108501,85259531253,1,85023407051,308500008,North,1,R934
Red,108501,85259531254,1,85023407080,308500008,North,1,R834
Red,108501,85259531255,1,85023407081,308500008,North,1,R916
Red,108501,85259531256,1,85023407086,308500008,North,1,R829
Red,108501,85259531257,1,85023407078,308500008,North,1,R918
Red,108501,85259531258,1,85023407056,308500008,North,1,R919
Red,108501,85259531259,1,85023407055,308500008,North,1,R937
Red,108501,85259531287,1,85023407063,308500008,North,1,R924
Red,108501,85259531292,1,85023407069,308500008,North,1,R934
Red,108501,85259531293,1,85023407069,308500008,North,1,R835
Red,108501,85259531296,1,85023407048,308500008,North,1,R813
Red,108501,85259531314,1,85023407062,308500008,North,1,R843
Red,108501,85259531315,1,85023407081,308500008,North,1,R801
Red,108501,85259531316,1,85023407088,308500008,North,1,R818
Red,108501,85259531317,1,85023407061,308500008,North,1,R921
Red,108501,85259531318,1,85023407054,308500008,North,1,R916
Red,108501,85259531319,1,85023407072,308500008,North,1,R931
Red,108501,85259531320,1,85023407053,308500008,North,1,R935
Red,108501,85259531321,1,85023407056,308500008,North,1,R923
Red,108501,85259531052,1,85023407055,308500008,North,1,R821
Red,108501,85259531053,1,85023407069,308500008,North,1,R820
Red,108501,85259531054,1,85023407089,308500008,North,1,R928
Red,108501,85259531055,1,85023407081,308500008,North,1,R918
Red,108501,85259531056,1,85023407059,308500008,North,1,R827
Red,108501,85259531057,1,85023407065,308500008,North,1,R824
Red,108501,85259531058,1,85023407066,308500008,North,1,R930
Red,108501,85259531059,1,85023407086,308500008,North,1,R920
Red,108501,85259531060,1,85023407067,308500008,North,1,R830
Red,108501,85259531061,1,85023407057,308500008,North,1,R832
Red,108501,85259531062,1,85023407048,308500008,North,1,R925
Red,108501,85259531063,1,85023407049,308500008,North,1,R823
Red,108501,85259531064,1,85023407078,308500008,North,1,R833
Red,108501,85259531065,1,85023407068,308500008,North,1,R921
Red,108501,85259531066,1,85023407055,308500008,North,1,R835
Red,108501,85259531067,1,85023407080,308500008,North,1,R804
Red,108501,85259531068,1,85023407069,308500008,North,1,R836
Red,108501,85259531069,1,85023407054,308500008,North,1,R924
Red,108501,85259531070,1,85023407066,308500008,North,1,R915
Red,108501,85259531071,1,85023407060,308500008,North,1,R919
Red,108501,85259531072,1,85023407058,308500008,North,1,R828
Red,108501,85259531073,1,85023407088,308500008,North,1,R829
Red,108501,85259531074,1,85023407073,308500008,North,1,R932
Red,108501,85259531075,1,85023407089,308500008,North,1,R837
Red,108501,85259531076,1,85023407051,308500008,North,1,R824
Red,108501,85259531077,1,85023407059,308500008,North,1,R917
Red,108501,85259531078,1,85023407072,308500008,North,1,R827
Red,108501,85259531079,1,85023407058,308500008,North,1,R930
Red,108501,85259531080,1,85023407073,308500008,North,1,R931
Red,108501,85259531081,1,85023407057,308500008,North,1,R830
Red,108501,85259531082,1,85023407054,308500008,North,1,R922
Red,108501,85259531083,1,85023407046,308500008,North,1,R934
Red,108501,85259531084,1,85023407068,308500008,North,1,R920
Red,108501,85259531085,1,85023407089,308500008,North,1,R938
Red,108501,85259531086,1,85023407072,308500008,North,1,R925
Red,108501,85259531087,1,85023407065,308500008,North,1,R940
Red,108501,85259531088,1,85023407078,308500008,North,1,R841
Red,108501,85259531089,1,85023407086,308500008,North,1,R839
Red,108501,85259531090,1,85023407067,308500008,North,1,R826
Red,108501,85259531091,1,85023407046,308500008,North,1,R827
Red,108501,85259531092,1,85023407055,308500008,North,1,R933
Red,108501,85259531102,1,85023407056,308500008,North,1,R829
Red,108501,85259531105,1,85023407080,308500008,North,1,R823
Red,108501,85259531108,1,85023407073,308500008,North,1,R812
Red,108501,85259531109,1,85023407081,308500008,North,1,R909
Red,108501,85259531114,1,85023407049,308500008,North,1,R818
Red,108501,85259531116,1,85023407049,308500008,North,1,R936
Red,108501,85259531119,1,85023407051,308500008,North,1,R822
Red,108501,85259531120,1,85023407066,308500008,North,1,R903
Red,108501,85259531122,1,85023407053,308500008,North,1,R803
Red,108501,85259531124,1,85023407065,308500008,North,1,R826
Red,108501,85259531125,1,85023407058,308500008,North,1,R838
Red,108501,85259531126,1,85023407068,308500008,North,1,R843
Red,108501,85259531130,1,85023407061,308500008,North,1,R831
Red,108501,85259531132,1,85023407063,308500008,North,1,R922
Red,108501,85259531134,1,85023407081,308500008,North,1,R937
Red,108501,85259531137,1,85023407077,308500008,North,1,R807
Red,108501,85259531138,1,85023407068,308500008,North,1,R925
Red,108501,85259531139,1,85023407071,308500008,North,1,R908
Red,108501,85259531140,1,85023407073,308500008,North,1,R911
Red,108501,85259531144,1,85023407048,308500008,North,1,R927
Red,108501,85259531147,1,85023407051,308500008,North,1,R803
Red,108501,85259531148,1,85023407082,308500008,North,1,R808
Red,108501,85259531150,1,85023407070,308500008,North,1,R912
Red,108412,84253162904,1,84022855543,308400008,North,1,R833
Red,108412,84253162905,1,84022855526,308400008,North,1,R834
Red,108412,84253162906,1,84022855544,308400008,North,1,R927
Red,108412,84253162907,1,84022855519,308400008,North,1,R928
Red,108412,84253162910,1,84022855519,308400008,North,1,R827
Red,108412,84253162935,1,84022855547,308400008,North,1,R829
Red,108412,84253162942,1,84022855528,308400008,North,1,R930
Red,108412,84253163109,1,84022855530,308400008,North,1,R931
Red,108415,84253163962,1,84022855567,308400008,North,1,R930
Red,108415,84253163963,1,84022855568,308400008,North,1,R816
Red,108415,84253163965,1,84022855579,308400008,North,1,R831
Red,108415,84253163966,1,84022855571,308400008,North,1,R830
Red,108415,84253163967,1,84022855573,308400008,North,1,R832
Red,108415,84253163968,1,84022855577,308400008,North,1,R817
Red,108415,84253163969,1,84022855570,308400008,North,1,R931
Red,108415,84253163970,1,84022855574,308400008,North,1,R833
Red,108415,84253163973,1,84022855575,308400008,North,1,R834
Red,108415,84253163974,1,84022855576,308400008,North,1,R835
Red,108415,84253163976,1,84022855566,308400008,North,1,R927
Red,108415,84253163977,1,84022855567,308400008,North,1,R928
Red,108501,85259531008,1,85023407079,308500008,North,1,R938
Red,108501,85259531009,1,85023407069,308500008,North,1,R939
Red,108501,85259531010,1,85023407076,308500008,North,1,R940
Red,108501,85259531011,1,85023407071,308500008,North,1,R838
Red,108501,85259531012,1,85023407075,308500008,North,1,R839
Red,108501,85259531013,1,85023407072,308500008,North,1,R840
Red,108501,85259531014,1,85023407070,308500008,North,1,R841
Red,108501,85259531015,1,85023407077,308500008,North,1,R842
Red,108501,85259531016,1,85023407079,308500008,North,1,R801
Red,108501,85259531017,1,85023407080,308500008,North,1,R902
Red,108501,85259531018,1,85023407068,308500008,North,1,R903
Red,108501,85259531019,1,85023407075,308500008,North,1,R910
Red,108501,85259531020,1,85023407076,308500008,North,1,R907
Red,108501,85259531021,1,85023407072,308500008,North,1,R804
Red,108501,85259531022,1,85023407046,308500008,North,1,R810
Red,108501,85259531023,1,85023407049,308500008,North,1,R915
Red,108501,85259531024,1,85023407051,308500008,North,1,R913
Red,108501,85259531025,1,85023407062,308500008,North,1,R901
Red,108501,85259531026,1,85023407080,308500008,North,1,R811
Red,108501,85259531027,1,85023407079,308500008,North,1,R812
Red,108501,85259531028,1,85023407069,308500008,North,1,R814
Red,108501,85259531029,1,85023407050,308500008,North,1,R816
Red,108501,85259531030,1,85023407075,308500008,North,1,R908
Red,108501,85259531031,1,85023407069,308500008,North,1,R905
Red,108501,85259531032,1,85023407073,308500008,North,1,R819
Red,108501,85259531033,1,85023407068,308500008,North,1,R806
Red,108501,85259531034,1,85023407047,308500008,North,1,R813
Red,108501,85259531035,1,85023407048,308500008,North,1,R915
Red,108501,85259531036,1,85023407088,308500008,North,1,R823
Red,108501,85259531037,1,85023407071,308500008,North,1,R822
Red,108501,85259531038,1,85023407074,308500008,North,1,R818
Red,108501,85259531039,1,85023407051,308500008,North,1,R908
Red,108501,85259531040,1,85023407048,308500008,North,1,R807
Red,108501,85259531041,1,85023407047,308500008,North,1,R918
Red,108501,85259531042,1,85023407049,308500008,North,1,R806
Red,108501,85259531043,1,85023407072,308500008,North,1,R919
Red,108501,85259531044,1,85023407076,308500008,North,1,R810
Red,108501,85259531045,1,85023407071,308500008,North,1,R824
Red,108501,85259531046,1,85023407088,308500008,North,1,R920
Red,108501,85259531047,1,85023407078,308500008,North,1,R922
Red,108501,85259531048,1,85023407053,308500008,North,1,R923
Red,108501,85259531049,1,85023407046,308500008,North,1,R917
Red,108501,85259531050,1,85023407079,308500008,North,1,R926
Red,108501,85259531051,1,85023407047,308500008,North,1,R825
Red,108409,84253163911,1,84022855569,308400008,North,1,R906
Red,108409,84253163912,1,84022855579,308400008,North,1,R813
Red,108409,84253163913,1,84022855570,308400008,North,1,R911
Red,108409,84253163914,1,84022855571,308400008,North,1,R806
Red,108409,84253163915,1,84022855572,308400008,North,1,R907
Red,108409,84253163916,1,84022855573,308400008,North,1,R807
Red,108409,84253163917,1,84022855578,308400008,North,1,R809
Red,108409,84253163918,1,84022855574,308400008,North,1,R814
Red,108409,84253163919,1,84022855575,308400008,North,1,R908
Red,108409,84253163920,1,84022855566,308400008,North,1,R912
Red,108409,84253163921,1,84022855580,308400008,North,1,R815
Red,108409,84253163922,1,84022855577,308400008,North,1,R811
Red,108409,84253163923,1,84022855576,308400008,North,1,R808
Red,108409,84253163924,1,84022855565,308400008,North,1,R909
Red,108409,84253163925,1,84022855567,308400008,North,1,R910
Red,108409,84253163926,1,84022855568,308400008,North,1,R810
Red,108409,84253163927,1,84022855569,308400008,North,1,R913
Red,108409,84253163928,1,84022855570,308400008,North,1,R911
Red,108409,84253163929,1,84022855571,308400008,North,1,R914
Red,108409,84253163930,1,84022855572,308400008,North,1,R907
Red,108409,84253163931,1,84022855574,308400008,North,1,R816
Red,108409,84253163932,1,84022855578,308400008,North,1,R809
Red,108409,84253163933,1,84022855573,308400008,North,1,R813
Red,108409,84253163934,1,84022855575,308400008,North,1,R817
Red,108409,84253163935,1,84022855576,308400008,North,1,R908
Red,108409,84253163936,1,84022855565,308400008,North,1,R814
Red,108409,84253163937,1,84022855567,308400008,North,1,R909
Red,108409,84253163938,1,84022855566,308400008,North,1,R912
Red,108409,84253163939,1,84022855569,308400008,North,1,R910
Red,108409,84253163940,1,84022855568,308400008,North,1,R810
Red,108409,84253163941,1,84022855570,308400008,North,1,R913
Red,108409,84253163942,1,84022855579,308400008,North,1,R812
Red,108409,84253163943,1,84022855574,308400008,North,1,R927
Red,108409,84253163944,1,84022855575,308400008,North,1,R817
Red,108409,84253163945,1,84022855580,308400008,North,1,R929
Red,108409,84253163946,1,84022855578,308400008,North,1,R911
Red,108409,84253163947,1,84022855577,308400008,North,1,R830
Red,108409,84253163948,1,84022855566,308400008,North,1,R930
Red,108409,84253163949,1,84022855568,308400008,North,1,R816
Red,108409,84253163950,1,84022855569,308400008,North,1,R831
Red,108409,84253163951,1,84022855570,308400008,North,1,R832
Red,108409,84253163952,1,84022855578,308400008,North,1,R834
Red,108409,84253163953,1,84022855580,308400008,North,1,R815
